epoch,total_loss,running_cost,terminal_cost,alpha_terminal,min_barrier,gradient_norm,max_slack
1,91237.71275481995,7.887374555982429,4561.491269013199,20.0,488.2256506332192,1856811.561802185,0.0
2,91310.03126015177,7.88667165179837,4565.107229424999,20.0,483.16194300542,1753143.7399894889,0.0
3,91314.9647260496,7.89291315636098,4565.353590644661,20.0,474.252412390524,859782.5730763486,0.0
4,91295.01482955055,7.903613638610362,4564.355560795597,20.0,464.1871871602824,2033887.3674673454,0.0
5,91311.88591464353,7.91753871589831,4565.198418796381,20.0,462.12581588274287,1302819.752929497,0.0
6,91312.96355038408,7.931869200060059,4565.2515840592005,20.0,460.93033319102966,1939518.757574534,0.0
7,91325.58284662291,7.939976881115158,4565.88214348709,20.0,463.4419635029629,1515098.9572926355,0.0
8,91267.07541768861,7.947032889235963,4562.956419239968,20.0,468.7203293971176,1300129.9031875073,0.0
9,91222.0760656508,7.952319847072767,4560.706187290187,20.0,469.14447127903355,1114713.896943833,0.0
10,91223.29536115096,7.955465131734929,4560.766994800962,20.0,472.9940743967123,967629.8691279273,0.0
11,91187.00092652354,7.958162062573689,4558.952138223049,20.0,480.86604988581826,950084.717959601,0.0
12,91114.26780616087,7.95964511047316,4555.31540805252,20.0,485.85669736009044,1246131.516299793,0.0
13,91072.45032481861,7.961712901888317,4553.224430595836,20.0,492.2487679468833,1173118.5608941654,0.0
14,91027.33683695397,7.963822449165028,4550.96865072524,20.0,496.452906523578,1647535.2096914682,0.0
15,90925.8572296086,7.968837100647743,4545.894419625398,20.0,502.2256635807547,1832261.1786048743,0.0
16,90877.46733207078,7.9711933035604545,4543.474806938361,20.0,508.8703251456548,1996856.9186250793,0.0
17,90735.85145574877,7.980457145185497,4536.393549930179,20.0,516.0288291003237,1752820.9346809902,0.0
18,90595.84873218118,7.991491025053765,4529.392862057806,20.0,523.1457836505451,1944147.8274360525,0.0
19,90382.04794998557,8.00261306352083,4518.702266846102,20.0,528.1823751998356,1890563.08405461,0.0
20,90142.03114235708,8.020788185674101,4506.70051770857,20.0,538.3013489815625,1833843.691008754,0.0
21,89892.94977997475,8.035099501062119,4494.245734023684,20.0,545.1540138485111,1279061.6558047147,0.0
